StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Habitat Specificity,1.4,2.333333333,9,6,0,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Home Range,1.533333333,2,8,6,1,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.4,2.333333333,10,4,1,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Migration,2.066666667,1.666666667,5,5,4,1
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.6,3,0,2,2,11
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.6,3,10,2,2,1
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,3,15,0,0,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.6,2,8,5,2,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.466666667,2,9,5,1,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea level rise,1,3,15,0,0,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.133333333,3,4,6,4,1
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),2.066666667,3,5,5,4,1
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.466666667,3,0,3,2,10
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.466666667,3,10,3,2,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Site Fidelity,1.466666667,1,8,7,0,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance,1.2,3,13,1,1,0
Pantropical spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.533333333,1.333333333,2,5,6,2
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.866666667,2.666666667,0,0,2,13
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Variance ratio),2.066666667,2.666666667,9,1,0,5
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Circulation,1.8,2,7,5,2,1
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.4,1.666666667,0,9,6,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.4,2.666666667,0,3,3,9
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.533333333,2.666666667,9,4,2,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Generation Time,2.333333333,0.3333333333,2,6,7,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Habitat Specificity,1.666666667,1.666666667,6,8,1,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Home Range,1.8,1,5,8,2,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,2.6,0.3333333333,1,5,8,1
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Migration,3.333333333,1,0,3,4,8
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.4,2.666666667,0,3,3,9
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.533333333,2.666666667,9,4,2,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.066666667,2.666666667,14,1,0,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.066666667,2.666666667,14,1,0,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.8,1.333333333,5,8,2,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.733333333,0.3333333333,7,5,3,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,10,0,0,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,10,0,0,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Sea level rise,2.066666667,2,9,1,0,5
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.933333333,2.666666667,1,4,5,5
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.733333333,2.666666667,7,5,3,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.4,2.666666667,0,3,3,9
Pygmy killer whale (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.533333333,2.666666667,9,4,2,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Site Fidelity,1.733333333,0.6666666667,6,7,2,0
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance,3,2.666666667,0,3,9,3
Pygmy killer whale (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.866666667,1.333333333,0,4,9,2
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,0,0,0,0,10
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,0,10,0,0,0
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Circulation,1,0.5,10,0,0,0
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.2,1.666666667,3,7,4,1
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,0,0,0,0,10
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.6,0,5,4,1,0
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Generation Time,2.733333333,0.3333333333,1,4,8,2
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Habitat Specificity,1.866666667,0.6666666667,6,6,2,1
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Home Range,1.866666667,0.6666666667,5,8,1,1
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,2.333333333,0.3333333333,4,4,5,2
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Migration,2.6,0,3,3,6,3
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,0,0,0,0,10
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.5,0,6,3,1,0
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,0,10,0,0,0
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.5,0,5,5,0,0
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.933333333,0.6666666667,5,7,2,1
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.733333333,0.3333333333,8,4,2,1
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,0,10,0,0,0
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,0,10,0,0,0
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Sea level rise,2.4,0,5,0,1,4
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.9,0,2,2,1,5
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.4,0,6,4,0,0
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.9,0,0,0,1,9
Pygmy killer whale (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,0,10,0,0,0
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Site Fidelity,2.133333333,0.6666666667,5,5,3,2
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance,2.066666667,0.6666666667,6,4,3,2
Pygmy killer whale (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.266666667,0,3,7,3,2
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.866666667,2.666666667,0,0,2,13
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.066666667,2.666666667,14,1,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Circulation,1.666666667,1.666666667,7,6,2,0
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.6,2,0,6,9,0
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.933333333,2.666666667,0,0,1,14
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.066666667,2.666666667,14,1,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Generation Time,2.266666667,2.333333333,0,11,4,0
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Habitat Specificity,2.4,2.666666667,2,8,2,3
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Home Range,2.066666667,2.333333333,2,10,3,0
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.8,2.333333333,5,8,2,0
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Migration,3.4,2.666666667,0,0,9,6
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.933333333,2.666666667,0,0,1,14
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.066666667,2.666666667,14,1,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.066666667,2.333333333,14,1,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.066666667,2.666666667,14,1,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.866666667,2,0,4,9,2
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Reproductive Plasticity,2.133333333,2,4,5,6,0
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,10,0,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,10,0,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea level rise,2.066666667,2,9,1,0,5
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.866666667,2.333333333,2,4,3,6
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.333333333,2.333333333,10,5,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.933333333,2.666666667,0,0,1,14
Risso's dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.066666667,2.666666667,14,1,0,0
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Site Fidelity,2.4,2,1,8,5,1
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance,1.866666667,2.666666667,5,7,3,0
Risso's dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.4,0.6666666667,2,7,4,2
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.25,2.5,5,0,0,15
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.5,20,0,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Circulation,1.8,2.75,7,10,3,0
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Cumulative Stressors,1.65,2.5,9,9,2,0
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.25,3,5,0,0,15
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.15,2.75,17,3,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Generation Time,2,1.75,4,12,4,0
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Habitat Specificity,2.3,2.5,6,5,6,3
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Home Range,1.6,3,9,10,1,0
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.75,2.25,8,9,3,0
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Migration,2.2,2.5,8,2,8,2
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.5,3,0,5,0,15
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.2,2.75,16,4,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.5,20,0,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.4,2.25,12,8,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,3.35,2,1,2,6,11
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.7,2,10,7,2,1
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1.05,2.75,19,1,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.75,20,0,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea level rise,1.05,3,19,1,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.1,2.75,12,1,0,7
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.65,2.75,12,5,1,2
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.6,2.75,0,1,6,13
Risso's dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.1,2.75,18,2,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Site Fidelity,2.55,2,3,6,8,3
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance,1.2,2.75,16,4,0,0
Risso's dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance Trend,1.95,0.75,6,10,3,1
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Variance ratio),2,3,10,0,0,5
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Circulation,1.8,3,6,6,3,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.2,2,1,10,4,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Generation Time,2.2,1.333333333,0,12,3,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Habitat Specificity,1.6,2.333333333,6,9,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Home Range,1.6,2.333333333,6,9,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.466666667,1.333333333,8,7,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Migration,2.4,2,5,1,7,2
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,3,15,0,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Standard anomaly),2,3,10,0,0,5
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,3,15,0,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.933333333,2,4,8,3,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.466666667,1.333333333,8,7,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea level rise,1.133333333,3,13,2,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.8,2.666666667,5,8,2,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.666666667,2.666666667,9,3,2,1
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),2,3,10,0,0,5
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Site Fidelity,1.266666667,1.666666667,11,4,0,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance,2.333333333,2.333333333,0,10,5,0
Rough-toothed dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.733333333,1.666666667,0,6,7,2
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),2.5,1.5,5,0,0,5
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,1.5,10,0,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Circulation,1.5,2.5,5,5,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Cumulative Stressors,1.866666667,2,5,8,1,1
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),2.7,2.5,3,2,0,5
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.4,2.5,6,4,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Generation Time,2.4,0.6666666667,3,5,5,2
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Habitat Specificity,1.666666667,2.333333333,7,6,2,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Home Range,1.466666667,1.666666667,11,2,1,1
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.666666667,0.6666666667,9,3,2,1
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Migration,2.2,0.3333333333,7,1,4,3
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),2.7,2.5,3,2,0,5
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.3,2.5,7,3,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,1.5,10,0,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.2,1.5,8,2,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.866666667,1.666666667,5,8,1,1
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.466666667,1,11,2,1,1
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.5,10,0,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.5,10,0,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea level rise,1,2.5,10,0,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.2,2.5,5,1,1,3
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.2,2.5,8,2,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),2.5,2.5,5,0,0,5
Rough-toothed dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.5,10,0,0,0
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Site Fidelity,1.466666667,1,11,2,1,1
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance,1.933333333,1,5,7,2,1
Rough-toothed dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance Trend,1.8,0,7,5,2,1
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Air Temperature (Standard anomaly),3.65,2.75,0,3,1,16
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Air Temperature (Variance ratio),1,3,20,0,0,0
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Circulation,2.466666667,2.666666667,4,4,3,4
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Cumulative Stressors,2.4,2,1,11,7,1
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,20
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Dissolved oxygen (Variance ratio),1.3,2,14,6,0,0
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Generation Time,2.55,1.75,0,10,9,1
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Habitat Specificity,1.9,2.125,9,6,3,2
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Home Range,1.75,1.625,8,9,3,0
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Lifetime Reproductive Potential,1.2,1.75,16,4,0,0
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Migration,1.5,1.75,12,6,2,0
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,20
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Ocean pH (Variance ratio),1.3,2.75,15,4,1,0
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Precipitation (Standard anomaly),1.15,2.75,17,3,0,0
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Precipitation (Variance ratio),1.7,2.75,6,14,0,0
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Prey/Diet Specificity,3,3,0,3,14,3
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Reproductive Plasticity,2.95,0.75,1,3,12,4
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Sea ice coverage (Standard anomaly),1.2,2.75,16,4,0,0
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Sea ice coverage (Variance ratio),1.15,3,19,0,0,1
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Sea level rise,1.8,3,12,4,0,4
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.75,2.75,12,2,5,1
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Sea Surface Salinity (Variance ratio),1.75,2.75,8,10,1,1
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.5,2.75,0,1,8,11
Sei whale (Nova Scotia),Mysticete,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,20,0,0,0
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Site Fidelity,2.95,1,0,6,9,5
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Species Abundance,2.8,2.125,0,4,16,0
Sei whale (Nova Scotia),Mysticete,Sensitivity Attribute,Species Abundance Trend,2.1,0.75,3,13,3,1
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.15,2.5,2,4,3,11
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.15,2.5,17,3,0,0
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Circulation,2,2.25,5,10,5,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Cumulative Stressors,1.75,2.5,8,9,3,0
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),2.5,3,10,0,0,10
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.2,3,16,4,0,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Generation Time,1.85,1.75,4,15,1,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Habitat Specificity,1.8,3,8,8,4,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Home Range,1.8,3,4,16,0,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.6,2.5,10,8,2,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Migration,2.4,2.75,5,3,11,1
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.35,3,3,2,0,15
